,possui_email,posse_de_veiculo
9591,0,Y
9592,0,N
9593,0,N
9594,0,N
9595,0,N
9596,0,N
9597,0,N
9598,0,N
9599,0,N
9600,0,N
9601,0,N
9602,0,N
9603,0,N
9604,0,N
9605,0,N
9606,0,Y
9607,0,N
9608,0,N
9609,0,N
9610,0,N
9611,0,N
9612,0,N
9613,0,N
9614,1,N
9615,1,N
9616,1,N
9617,1,N
9618,1,N
9619,0,N
9620,1,Y
9621,0,N
9622,0,N
9623,0,N
9624,0,N
9625,0,N
9626,1,N
9627,1,N
9628,1,N
9629,1,N
9630,1,N
9631,0,N
9632,0,N
9633,0,N
9634,0,N
9635,0,N
9636,0,N
9637,0,N
9638,0,N
9639,0,N
9640,0,N
9641,0,N
9642,0,N
9643,0,N
9644,0,Y
9645,0,Y
9646,0,N
9647,1,Y
9648,1,Y
9649,1,Y
9650,1,Y
9651,0,N
9652,0,N
9653,0,N
9654,1,Y
9655,0,N
9656,0,Y
9657,0,N
9658,0,N
9659,0,N
9660,0,N
9661,0,N
9662,0,N
9663,0,N
9664,0,N
9665,0,N
9666,0,N
9667,0,N
9668,0,N
9669,0,N
9670,0,N
9671,0,N
9672,0,N
9673,0,Y
9674,0,Y
9675,0,Y
9676,0,Y
9677,1,N
9678,1,N
9679,1,N
9680,1,N
9681,1,N
9682,1,N
9683,1,N
9684,1,N
9685,1,N
9686,0,N
9687,0,N
9688,0,N
9689,0,N
9690,0,N
9691,0,N
9692,0,N
9693,0,N
9694,0,N
9695,0,N
9696,0,N
9697,0,N
9698,0,N
9699,0,N
9700,0,N
9701,0,N
9702,0,N
9703,0,N
9704,0,Y
9705,0,Y
9706,0,N
9707,0,N
9708,0,N
9709,0,Y
9710,0,N
9711,0,Y
9712,0,N
9713,0,N
9714,0,N
9715,0,N
9716,1,Y
9717,0,Y
9718,0,N
9719,0,N
9720,0,N
9721,1,N
9722,0,N
9723,0,N
9724,0,N
9725,0,N
9726,1,N
9727,0,Y
9728,0,Y
9729,0,N
9730,1,N
9731,1,N
9732,1,N
9733,1,N
9734,1,N
9735,0,N
9736,1,N
9737,0,N
9738,0,N
9739,0,N
9740,0,N
9741,0,N
9742,0,N
9743,0,N
9744,0,Y
9745,0,Y
9746,0,Y
9747,0,N
9748,0,N
9749,0,N
9750,0,N
9751,0,N
9752,0,N
9753,0,N
9754,0,Y
9755,0,N
9756,0,N
9757,1,Y
9758,0,N
9759,0,N
9760,0,Y
9761,0,Y
9762,0,N
9763,0,Y
9764,0,Y
9765,0,Y
9766,0,Y
9767,0,Y
9768,0,N
9769,0,N
9770,0,N
9771,0,N
9772,1,N
9773,0,Y
9774,0,Y
9775,0,N
9776,0,N
9777,0,N
9778,0,N
9779,0,N
9780,0,Y
9781,0,N
9782,0,N
9783,0,N
9784,0,Y
9785,0,Y
9786,0,Y
9787,0,N
9788,0,N
9789,0,Y
9790,0,Y
9791,0,N
9792,0,Y
9793,0,Y
9794,0,N
9795,0,Y
9796,0,Y
9797,0,N
9798,0,Y
9799,0,Y
9800,0,Y
9801,0,N
9802,0,N
9803,0,N
9804,0,Y
9805,0,Y
9806,1,N
9807,1,N
9808,1,N
9809,0,Y
9810,0,N
9811,0,N
9812,0,N
9813,0,Y
9814,0,N
9815,0,N
9816,0,N
9817,0,N
9818,1,N
9819,0,Y
9820,0,N
9821,0,N
9822,0,N
9823,0,N
9824,0,Y
9825,0,N
9826,0,N
9827,0,N
9828,0,N
9829,0,N
9830,0,Y
9831,0,N
9832,0,N
9833,0,Y
9834,0,Y
9835,0,N
9836,0,Y
9837,0,Y
9838,0,N
9839,0,Y
9840,1,Y
9841,0,N
9842,0,Y
9843,0,Y
9844,0,N
9845,0,N
9846,0,Y
9847,0,N
9848,0,Y
9849,0,N
9850,1,N
9851,0,Y
9852,0,N
9853,1,N
9854,0,N
9855,0,Y
9856,0,Y
9857,0,N
9858,0,Y
9859,0,N
9860,0,N
9861,0,N
9862,1,N
9863,0,N
9864,1,N
9865,0,Y
9866,1,N
9867,1,Y
9868,1,N
9869,0,Y
9870,0,N
9871,1,Y
9872,0,N
9873,0,N
9874,0,N
9875,0,N
9876,0,N
9877,0,N
9878,0,N
9879,0,Y
9880,1,Y
9881,0,Y
9882,0,N
9883,0,Y
9884,0,N
9885,0,N
9886,0,Y
9887,0,Y
9888,0,N
9889,0,N
9890,0,Y
9891,0,Y
9892,0,Y
9893,0,N
9894,0,N
9895,0,N
9896,0,N
9897,1,N
9898,0,Y
9899,1,N
9900,0,Y
9901,0,N
9902,1,Y
9903,1,Y
9904,1,Y
9905,0,Y
9906,0,N
9907,1,Y
9908,0,N
9909,1,N
9910,0,N
9911,0,Y
9912,0,N
9913,0,N
9914,0,N
9915,0,N
9916,1,Y
9917,1,N
9918,0,N
9919,0,N
9920,0,N
9921,0,N
9922,0,N
9923,1,N
9924,0,N
9925,0,N
9926,0,N
9927,0,Y
9928,0,Y
9929,0,N
9930,1,N
9931,1,N
9932,0,N
9933,0,N
9934,1,Y
9935,1,Y
9936,0,N
9937,1,N
9938,0,N
9939,0,Y
9940,0,Y
9941,0,Y
9942,0,Y
9943,0,Y
9944,0,Y
9945,0,N
9946,0,N
9947,0,N
9948,0,N
9949,1,Y
9950,0,N
9951,0,N
9952,0,N
9953,0,N
9954,0,N
9955,0,N
9956,1,N
9957,0,Y
9958,0,N
9959,0,N
9960,0,N
9961,0,N
9962,0,N
9963,0,N
9964,0,N
9965,0,N
9966,1,Y
9967,1,Y
9968,1,Y
9969,1,Y
9970,1,Y
9971,1,Y
9972,1,Y
9973,1,Y
9974,1,Y
9975,0,N
9976,0,N
9977,0,N
9978,0,N
9979,0,N
9980,1,N
9981,1,N
9982,0,N
9983,0,N
9984,0,N
9985,0,N
9986,1,N
9987,0,Y
9988,0,Y
9989,0,Y
9990,1,N
9991,1,N
9992,1,N
9993,1,N
9994,0,N
9995,0,N
9996,1,N
9997,1,N
9998,1,N
9999,0,N
10000,0,N
10001,0,N
10002,0,N
10003,0,N
10004,0,N
10005,0,N
10006,0,N
10007,0,N
10008,0,N
10009,0,N
10010,0,N
10011,0,N
10012,0,N
10013,0,N
10014,0,N
10015,0,N
10016,0,N
10017,0,N
10018,0,N
10019,0,N
10020,0,N
10021,0,Y
10022,0,N
10023,0,N
10024,0,N
10025,0,Y
10026,0,Y
10027,0,Y
10028,1,N
10029,1,N
10030,1,Y
10031,1,Y
10032,1,Y
10033,1,Y
10034,0,N
10035,0,N
10036,0,N
10037,0,N
10038,0,N
10039,0,N
10040,0,N
10041,0,N
10042,0,N
10043,0,N
10044,0,N
10045,0,N
10046,0,N
10047,0,N
10048,0,N
10049,0,N
10050,0,N
10051,0,Y
10052,0,Y
10053,0,Y
10054,0,Y
10055,0,Y
10056,0,Y
10057,0,Y
10058,0,Y
10059,0,Y
10060,0,Y
10061,0,Y
10062,0,N
10063,0,N
10064,0,N
10065,0,N
10066,0,N
10067,0,Y
10068,0,Y
10069,0,Y
10070,0,Y
10071,0,Y
10072,0,Y
10073,0,Y
10074,0,N
10075,0,N
10076,0,N
10077,0,N
10078,0,N
10079,0,N
10080,0,N
10081,0,N
10082,0,N
10083,0,N
10084,0,N
10085,0,Y
10086,0,N
10087,0,N
10088,0,N
10089,0,N
10090,0,N
10091,0,N
10092,1,N
10093,1,N
10094,1,N
10095,1,N
10096,1,N
10097,1,N
10098,1,N
10099,1,N
10100,0,Y
10101,0,Y
10102,0,Y
10103,0,Y
10104,0,Y
10105,0,Y
10106,0,Y
10107,0,Y
10108,0,Y
10109,0,N
10110,0,N
10111,0,N
10112,0,N
10113,0,N
10114,0,N
10115,0,N
10116,0,N
10117,0,N
10118,0,N
10119,0,N
10120,0,N
10121,0,N
10122,0,N
10123,0,N
10124,0,N
10125,0,N
10126,0,N
10127,0,N
10128,0,N
10129,0,N
10130,0,N
10131,0,N
10132,0,N
10133,0,N
10134,0,N
10135,0,N
10136,0,N
10137,0,N
10138,0,Y
10139,0,N
10140,0,N
10141,0,N
10142,0,N
10143,0,N
10144,0,N
10145,0,N
10146,0,N
10147,0,N
10148,0,N
10149,0,N
10150,0,N
10151,0,N
10152,0,N
10153,0,N
10154,0,N
10155,0,N
10156,0,N
10157,0,N
10158,0,N
10159,0,N
10160,0,Y
10161,0,Y
10162,0,Y
10163,0,N
10164,0,N
10165,0,N
10166,0,N
10167,0,N
10168,0,N
10169,0,N
10170,0,N
10171,0,N
10172,0,N
10173,0,N
10174,0,N
10175,0,N
10176,0,N
10177,0,N
10178,0,N
10179,0,N
10180,0,N
10181,0,N
10182,0,Y
10183,0,Y
10184,0,Y
10185,0,N
10186,0,N
10187,0,N
10188,0,N
10189,0,N
10190,0,N
10191,0,N
10192,0,N
10193,0,N
10194,0,N
10195,0,N
10196,0,N
10197,0,Y
10198,0,Y
10199,0,Y
10200,0,Y
10201,0,Y
10202,0,N
10203,0,N
10204,0,N
10205,0,Y
10206,0,Y
10207,0,Y
10208,0,Y
10209,0,Y
10210,0,N
10211,0,N
10212,0,N
10213,0,N
10214,0,N
10215,0,N
10216,0,N
10217,0,N
10218,0,N
10219,0,N
10220,0,N
10221,0,N
10222,0,N
10223,0,N
10224,0,N
10225,0,N
10226,0,N
10227,0,N
10228,0,N
10229,0,Y
10230,0,Y
10231,0,Y
10232,0,Y
10233,0,Y
10234,0,Y
10235,0,Y
10236,0,Y
10237,0,Y
10238,0,Y
10239,0,Y
10240,0,Y
10241,0,Y
10242,0,Y
10243,0,Y
10244,0,Y
10245,0,Y
10246,0,Y
10247,0,Y
10248,0,N
10249,0,N
10250,0,N
10251,0,N
10252,0,N
10253,0,N
10254,0,N
10255,0,N
10256,0,N
10257,0,N
10258,0,Y
10259,0,Y
10260,0,Y
10261,0,Y
10262,0,N
10263,0,Y
10264,0,Y
10265,0,Y
10266,0,Y
10267,0,Y
10268,0,Y
10269,0,N
10270,1,N
10271,1,N
10272,0,Y
10273,0,N
10274,0,N
10275,0,N
10276,0,N
10277,0,N
10278,0,N
10279,0,Y
10280,0,Y
10281,0,Y
10282,0,N
10283,0,N
10284,0,N
10285,0,N
10286,0,N
10287,0,N
10288,0,N
10289,0,N
10290,0,N
10291,0,Y
10292,0,Y
10293,0,Y
10294,0,Y
10295,0,Y
10296,0,N
10297,0,N
10298,0,N
10299,0,Y
10300,1,N
10301,0,N
10302,0,N
10303,0,N
10304,0,Y
10305,0,Y
10306,1,N
10307,1,N
10308,1,N
10309,1,N
10310,1,N
10311,0,N
10312,0,N
10313,0,Y
10314,0,Y
10315,0,Y
10316,0,Y
10317,0,Y
10318,0,N
10319,0,Y
10320,0,Y
10321,0,Y
10322,0,N
10323,0,N
10324,0,N
10325,0,N
10326,0,N
10327,0,N
10328,0,N
10329,0,N
10330,0,N
10331,0,Y
10332,0,Y
10333,0,N
10334,0,N
10335,0,N
10336,0,N
10337,0,Y
10338,0,Y
10339,0,N
10340,0,N
10341,0,N
10342,0,N
10343,0,N
10344,0,N
10345,0,N
10346,0,N
10347,0,N
10348,0,Y
10349,0,N
10350,0,N
10351,0,N
10352,0,N
10353,0,Y
10354,0,Y
10355,0,Y
10356,0,Y
10357,0,Y
10358,0,N
10359,0,N
10360,0,N
10361,0,N
10362,1,N
10363,0,Y
10364,0,N
10365,0,Y
10366,0,Y
10367,0,Y
10368,0,Y
10369,0,N
10370,0,N
10371,0,N
10372,0,N
10373,0,N
10374,0,N
10375,0,N
10376,0,Y
10377,0,Y
10378,0,Y
10379,0,Y
10380,0,N
10381,0,N
10382,0,N
10383,0,N
10384,0,Y
10385,0,Y
10386,0,Y
10387,0,Y
10388,0,Y
10389,0,Y
10390,0,Y
10391,0,Y
10392,0,Y
10393,0,Y
10394,0,N
10395,0,N
10396,0,N
10397,0,N
10398,0,N
10399,0,Y
10400,0,Y
10401,0,Y
10402,0,Y
10403,0,Y
10404,0,Y
10405,0,Y
10406,0,N
10407,0,N
10408,0,N
10409,0,N
10410,0,N
10411,0,N
10412,0,N
10413,0,N
10414,0,N
10415,0,N
10416,0,N
10417,0,N
10418,0,N
10419,0,N
10420,0,N
10421,0,N
10422,0,N
10423,0,N
10424,0,N
10425,0,N
10426,0,N
10427,0,N
10428,0,N
10429,0,N
10430,0,N
10431,0,N
10432,0,N
10433,0,N
10434,0,N
10435,0,N
10436,0,N
10437,0,Y
10438,0,N
10439,0,N
10440,0,N
10441,0,N
10442,0,N
10443,0,Y
10444,0,Y
10445,0,Y
10446,0,Y
10447,0,N
10448,0,N
10449,0,N
10450,0,N
10451,0,N
10452,0,N
10453,0,Y
10454,0,Y
10455,0,N
10456,0,N
10457,0,N
10458,0,Y
10459,0,Y
10460,0,Y
10461,0,Y
10462,0,Y
10463,0,Y
10464,0,Y
10465,0,Y
10466,0,N
10467,0,Y
10468,0,Y
10469,0,Y
10470,0,Y
10471,0,Y
10472,0,Y
10473,0,Y
10474,0,Y
10475,0,Y
10476,0,Y
10477,0,Y
10478,0,Y
10479,0,Y
10480,0,N
10481,0,N
10482,0,N
10483,0,N
10484,0,N
10485,0,N
10486,0,N
10487,0,N
10488,0,N
10489,0,N
10490,0,N
10491,0,N
10492,0,N
10493,0,N
10494,0,N
10495,0,N
10496,0,N
10497,0,N
10498,0,N
10499,0,N
10500,0,N
10501,0,N
10502,0,Y
10503,0,N
10504,0,N
10505,0,N
10506,0,N
10507,0,N
10508,0,N
10509,0,N
10510,0,N
10511,0,N
10512,0,N
10513,0,N
10514,0,N
10515,0,Y
10516,0,Y
10517,0,N
10518,0,N
10519,0,Y
10520,0,Y
10521,0,Y
10522,0,Y
10523,0,Y
10524,0,Y
10525,0,Y
10526,0,N
10527,0,N
10528,0,N
10529,0,N
10530,0,N
10531,0,N
10532,0,N
10533,0,N
10534,0,N
10535,0,N
10536,0,N
10537,0,N
10538,0,N
10539,0,N
10540,0,Y
10541,0,N
10542,0,N
10543,0,N
10544,0,N
10545,0,N
10546,0,N
10547,0,N
10548,0,N
10549,0,N
10550,0,N
10551,0,Y
10552,0,Y
10553,0,Y
10554,0,Y
10555,0,Y
10556,0,Y
10557,0,Y
10558,0,Y
10559,0,Y
10560,0,Y
10561,0,Y
10562,0,Y
10563,0,Y
10564,0,N
10565,0,N
10566,0,N
10567,0,N
10568,0,N
10569,0,N
10570,0,N
10571,0,N
10572,0,N
10573,0,N
10574,0,N
10575,0,N
10576,0,N
10577,0,N
10578,0,N
10579,0,N
10580,0,N
10581,0,N
10582,0,N
10583,0,N
10584,0,N
10585,0,N
10586,0,N
10587,0,N
10588,0,N
10589,0,Y
10590,0,Y
10591,0,Y
10592,0,N
10593,0,N
10594,0,N
10595,0,N
10596,0,N
10597,0,Y
10598,0,N
10599,0,N
10600,0,Y
10601,0,N
10602,0,N
10603,0,N
10604,0,N
10605,1,Y
10606,1,Y
10607,1,Y
10608,1,Y
10609,1,Y
10610,1,Y
10611,1,Y
10612,1,Y
10613,1,Y
10614,1,Y
10615,1,Y
10616,0,N
10617,0,N
10618,0,N
10619,0,N
10620,0,Y
10621,0,Y
10622,0,Y
10623,0,Y
10624,0,N
10625,0,Y
10626,0,Y
10627,0,Y
10628,0,Y
10629,0,Y
10630,0,Y
10631,0,Y
10632,0,Y
10633,0,Y
10634,0,Y
10635,0,Y
10636,0,Y
10637,0,N
10638,0,N
10639,0,N
10640,0,N
10641,0,N
10642,0,Y
10643,0,Y
10644,0,Y
10645,0,Y
10646,0,Y
10647,0,Y
10648,0,Y
10649,0,Y
10650,0,Y
10651,0,Y
10652,0,Y
10653,0,N
10654,0,N
10655,0,N
10656,0,N
10657,0,N
10658,0,N
10659,0,N
10660,0,Y
10661,0,Y
10662,0,Y
10663,0,Y
10664,1,N
10665,0,N
10666,0,N
10667,0,Y
10668,0,Y
10669,0,Y
10670,0,Y
10671,0,Y
10672,0,Y
10673,1,Y
10674,1,Y
10675,1,Y
10676,0,N
10677,0,Y
10678,0,Y
10679,0,Y
10680,0,Y
10681,0,N
10682,1,Y
10683,1,Y
10684,1,Y
10685,1,Y
10686,0,N
10687,0,N
10688,0,N
10689,0,N
10690,0,N
10691,0,N
10692,0,Y
10693,0,Y
10694,0,N
10695,0,N
10696,0,N
10697,0,Y
10698,0,Y
10699,0,Y
10700,0,Y
10701,0,Y
10702,0,Y
10703,0,Y
10704,0,N
10705,0,N
10706,0,N
10707,0,N
10708,0,N
10709,0,N
10710,0,N
10711,0,N
10712,0,N
10713,1,N
10714,1,N
10715,0,N
10716,0,N
10717,0,N
10718,0,N
10719,0,N
10720,0,N
10721,0,N
10722,0,N
10723,0,N
10724,0,N
10725,0,N
10726,0,Y
10727,0,Y
10728,1,N
10729,0,N
10730,0,N
10731,0,N
10732,0,N
10733,0,N
10734,0,Y
10735,0,N
10736,0,N
10737,0,N
10738,0,N
10739,0,N
10740,0,N
10741,0,N
10742,0,N
10743,0,Y
10744,0,Y
10745,0,Y
10746,0,Y
10747,0,N
10748,0,N
10749,0,N
10750,0,N
10751,0,Y
10752,0,N
10753,0,N
10754,0,N
10755,0,N
10756,0,N
10757,0,N
10758,0,N
10759,0,N
10760,0,N
10761,0,N
10762,0,Y
10763,0,Y
10764,0,Y
10765,0,Y
10766,0,Y
10767,0,Y
10768,0,N
10769,0,N
10770,0,N
10771,0,N
10772,0,N
10773,0,N
10774,0,N
10775,0,N
10776,0,N
10777,0,N
10778,0,N
10779,0,N
10780,0,N
10781,0,N
10782,0,N
10783,0,N
10784,0,N
10785,0,N
10786,0,N
10787,0,N
10788,0,N
10789,0,N
10790,0,N
10791,0,Y
10792,0,N
10793,0,N
10794,0,N
10795,0,N
10796,0,N
10797,0,N
10798,0,Y
10799,0,Y
10800,0,Y
10801,0,N
10802,0,N
10803,0,N
10804,0,Y
10805,0,Y
10806,0,Y
10807,0,Y
10808,0,N
10809,0,N
10810,0,N
10811,0,N
10812,0,N
10813,0,N
10814,0,Y
10815,0,Y
10816,0,N
10817,0,N
10818,0,N
10819,0,N
10820,1,N
10821,1,N
10822,0,N
10823,0,N
10824,0,N
10825,0,N
10826,0,N
10827,0,N
10828,0,N
10829,0,N
10830,0,N
10831,0,N
10832,0,N
10833,0,N
10834,0,N
10835,0,N
10836,0,N
10837,0,N
10838,0,N
10839,0,N
10840,0,N
10841,0,Y
10842,0,Y
10843,0,Y
10844,0,N
10845,0,N
10846,0,N
10847,0,N
10848,0,N
10849,0,N
10850,0,N
10851,0,N
10852,0,N
10853,0,Y
10854,0,Y
10855,0,Y
10856,0,N
10857,0,N
10858,0,N
10859,0,N
10860,0,N
10861,0,N
10862,0,N
10863,0,N
10864,0,N
10865,0,N
10866,0,N
10867,0,N
10868,0,N
10869,0,N
10870,0,N
10871,0,Y
10872,0,N
10873,0,N
10874,0,N
10875,0,N
10876,0,N
10877,0,N
10878,0,Y
10879,0,Y
10880,0,Y
10881,0,N
10882,0,N
10883,0,N
10884,0,N
10885,0,N
10886,0,N
10887,0,N
10888,0,N
10889,0,N
10890,0,Y
10891,0,N
10892,0,N
10893,0,N
10894,0,N
10895,0,Y
10896,0,Y
10897,0,Y
10898,0,Y
10899,0,Y
10900,0,Y
10901,0,Y
10902,0,Y
10903,0,Y
10904,0,Y
10905,0,Y
10906,0,N
10907,0,N
10908,0,N
10909,0,Y
10910,0,Y
10911,0,Y
10912,0,Y
10913,0,N
10914,0,Y
10915,0,Y
10916,0,Y
10917,0,N
10918,0,N
10919,0,Y
10920,0,N
10921,0,N
10922,0,Y
10923,0,N
10924,0,N
10925,0,N
10926,0,N
10927,0,N
10928,0,N
10929,0,N
10930,0,N
10931,0,N
10932,0,N
10933,0,N
10934,0,N
10935,0,N
10936,0,N
10937,0,Y
10938,0,Y
10939,0,Y
10940,0,Y
10941,0,N
10942,0,N
10943,0,N
10944,0,N
10945,0,N
10946,0,N
10947,0,N
10948,0,N
10949,0,N
10950,0,N
10951,0,Y
10952,0,Y
10953,0,Y
10954,0,Y
10955,0,Y
10956,0,Y
10957,0,Y
10958,0,Y
10959,0,Y
10960,0,Y
10961,0,Y
10962,0,Y
10963,0,N
10964,0,N
10965,0,N
10966,0,N
10967,0,N
10968,0,Y
10969,0,N
10970,0,N
10971,0,N
10972,0,N
10973,0,N
10974,0,Y
10975,0,Y
10976,0,Y
10977,0,Y
10978,0,N
10979,0,Y
10980,0,Y
10981,0,Y
10982,0,Y
10983,0,N
10984,0,N
10985,0,Y
10986,0,Y
10987,0,Y
10988,0,N
10989,0,N
10990,0,N
10991,0,Y
10992,0,N
10993,0,Y
10994,0,N
10995,0,N
10996,0,N
10997,0,N
10998,0,N
10999,0,N
11000,0,N
11001,0,Y
11002,0,Y
11003,0,Y
11004,0,Y
11005,0,N
11006,0,N
11007,0,N
11008,0,N
11009,0,Y
11010,0,Y
11011,0,Y
11012,0,Y
11013,0,Y
11014,0,N
11015,0,N
11016,0,N
11017,0,N
11018,0,N
11019,0,N
11020,0,N
11021,0,N
11022,0,Y
11023,0,Y
11024,0,N
11025,0,N
11026,0,N
11027,0,Y
11028,0,N
11029,0,N
11030,0,N
11031,0,Y
11032,0,Y
11033,0,Y
11034,0,N
11035,0,N
11036,0,N
11037,0,N
11038,0,N
11039,0,N
11040,0,Y
11041,0,Y
11042,0,N
11043,0,N
11044,0,N
11045,0,N
11046,0,N
11047,0,N
11048,0,N
11049,0,N
11050,0,N
11051,0,Y
11052,0,Y
11053,0,Y
11054,0,Y
11055,0,Y
11056,0,Y
11057,0,N
11058,0,N
11059,0,Y
11060,0,Y
11061,0,N
11062,0,Y
11063,0,Y
11064,0,Y
11065,0,Y
11066,0,Y
11067,0,N
11068,0,N
11069,0,Y
11070,0,N
11071,0,N
11072,0,N
11073,0,N
11074,0,N
11075,0,N
11076,0,N
11077,0,N
11078,0,N
11079,0,N
11080,0,Y
11081,0,N
11082,0,N
11083,0,N
11084,0,N
11085,0,N
11086,0,Y
11087,0,N
11088,0,Y
11089,0,Y
11090,0,N
11091,1,N
11092,0,N
11093,0,N
11094,0,N
11095,0,Y
11096,0,N
11097,0,N
11098,0,Y
11099,1,N
11100,0,N
11101,0,N
11102,0,Y
11103,0,Y
11104,0,N
11105,0,N
11106,0,Y
11107,0,N
11108,0,N
11109,0,Y
11110,0,N
11111,0,N
11112,0,N
11113,0,N
11114,0,Y
11115,0,Y
11116,0,Y
11117,0,N
11118,0,N
11119,0,N
11120,0,N
11121,0,N
11122,0,Y
11123,0,N
11124,0,Y
11125,0,Y
11126,0,Y
11127,0,Y
11128,0,Y
11129,0,N
11130,0,N
11131,0,N
11132,0,N
11133,0,N
11134,0,N
11135,0,N
11136,0,N
11137,0,N
11138,0,N
11139,0,N
11140,0,N
11141,0,Y
11142,0,Y
11143,0,Y
11144,0,Y
11145,0,Y
11146,0,Y
11147,0,Y
11148,0,Y
11149,0,Y
11150,0,Y
11151,0,Y
11152,0,Y
11153,0,Y
11154,0,Y
11155,0,Y
11156,0,Y
11157,0,Y
11158,0,Y
11159,0,Y
11160,0,Y
11161,0,N
11162,0,N
11163,0,N
11164,0,N
11165,0,N
11166,0,Y
11167,1,N
11168,1,N
11169,1,N
11170,1,N
11171,1,N
11172,1,N
11173,1,N
11174,1,N
11175,1,N
11176,0,N
11177,0,N
11178,0,N
11179,0,N
11180,0,N
11181,0,Y
11182,0,Y
11183,0,Y
11184,0,Y
11185,1,N
11186,1,N
11187,0,Y
11188,0,Y
11189,0,Y
11190,0,Y
11191,0,Y
11192,0,Y
11193,0,Y
11194,0,Y
11195,0,N
11196,0,N
11197,0,N
11198,0,N
11199,0,N
11200,0,N
11201,0,N
11202,0,N
11203,0,N
11204,0,N
11205,0,N
11206,0,Y
11207,0,Y
11208,0,Y
11209,0,Y
11210,0,N
11211,0,N
11212,0,N
11213,0,N
11214,0,Y
11215,0,Y
11216,0,N
11217,0,Y
11218,0,Y
11219,0,N
11220,0,N
11221,0,N
11222,0,N
11223,0,N
11224,0,N
11225,0,N
11226,0,Y
11227,0,Y
11228,0,Y
11229,0,Y
11230,0,N
11231,0,Y
11232,0,Y
11233,0,Y
11234,0,Y
11235,0,Y
11236,0,Y
11237,0,Y
11238,0,N
11239,0,N
11240,0,N
11241,0,Y
11242,0,Y
11243,0,Y
11244,0,Y
11245,0,N
11246,0,N
11247,0,N
11248,0,N
11249,0,N
11250,0,N
11251,0,Y
11252,0,Y
11253,0,Y
11254,0,Y
11255,0,Y
11256,0,Y
11257,0,Y
11258,0,Y
11259,0,N
11260,0,Y
11261,0,Y
11262,0,Y
11263,0,Y
11264,0,Y
11265,0,Y
11266,0,Y
11267,0,Y
11268,0,Y
11269,0,Y
11270,0,Y
11271,0,N
11272,0,N
11273,0,N
11274,0,N
11275,0,N
11276,0,N
11277,0,N
11278,0,N
11279,0,N
11280,0,N
11281,0,Y
11282,0,Y
11283,0,Y
11284,0,Y
11285,0,Y
11286,0,Y
11287,0,Y
11288,1,Y
11289,0,N
11290,0,N
11291,0,N
11292,0,Y
11293,0,N
11294,0,N
11295,0,N
11296,0,N
11297,0,Y
11298,0,N
11299,0,N
11300,0,Y
11301,0,Y
11302,0,Y
11303,0,Y
11304,0,Y
11305,0,Y
11306,0,Y
11307,0,Y
11308,0,Y
11309,0,Y
11310,0,Y
11311,0,Y
11312,0,N
11313,0,Y
11314,0,N
11315,0,N
11316,0,N
11317,0,N
11318,0,N
11319,0,N
11320,0,N
11321,0,N
11322,0,N
11323,0,Y
11324,0,N
11325,0,N
11326,0,N
11327,0,N
11328,0,N
11329,1,Y
11330,0,Y
11331,0,Y
11332,0,Y
11333,0,Y
11334,0,Y
11335,0,N
11336,0,N
11337,0,N
11338,0,N
11339,0,N
11340,0,N
11341,0,N
11342,0,Y
11343,0,Y
11344,0,N
11345,0,Y
11346,0,N
11347,0,N
11348,0,Y
11349,0,N
11350,0,Y
11351,0,Y
11352,0,Y
11353,0,Y
11354,0,Y
11355,0,Y
11356,0,Y
11357,0,Y
11358,0,N
11359,0,Y
11360,0,Y
11361,0,Y
11362,0,Y
11363,0,Y
11364,0,Y
11365,0,Y
11366,0,Y
11367,0,Y
11368,0,N
11369,0,Y
11370,0,Y
11371,0,Y
11372,0,Y
11373,1,N
11374,1,N
11375,0,Y
11376,0,N
11377,0,Y
11378,0,Y
11379,0,Y
11380,0,Y
11381,0,Y
11382,0,N
11383,0,N
11384,0,N
11385,0,N
11386,0,N
11387,0,N
11388,0,N
11389,0,N
11390,0,Y
11391,0,N
11392,0,N
11393,0,Y
11394,0,N
11395,0,N
11396,0,N
11397,0,N
11398,0,N
11399,0,Y
11400,0,Y
11401,0,Y
11402,0,Y
11403,0,Y
11404,0,Y
11405,0,N
11406,0,N
11407,0,N
11408,0,N
11409,0,N
11410,0,Y
11411,0,Y
11412,0,Y
11413,0,N
11414,0,N
11415,0,N
11416,0,Y
11417,0,Y
11418,0,Y
11419,0,Y
11420,0,N
11421,0,Y
11422,0,Y
11423,0,Y
11424,0,Y
11425,0,Y
11426,0,Y
11427,0,Y
11428,0,N
11429,0,N
11430,0,N
11431,0,N
11432,0,N
11433,0,Y
11434,0,N
11435,0,N
11436,0,N
11437,0,N
11438,0,N
11439,0,Y
11440,0,Y
11441,0,N
11442,0,Y
11443,0,Y
11444,0,Y
11445,0,N
11446,0,N
11447,0,Y
11448,0,Y
11449,0,Y
11450,0,Y
11451,0,Y
11452,0,N
11453,0,Y
11454,0,N
11455,0,N
11456,0,Y
11457,0,N
11458,0,N
11459,0,N
11460,0,N
11461,0,N
11462,0,N
11463,0,N
11464,0,N
11465,0,N
11466,0,N
11467,0,N
11468,0,N
11469,0,N
11470,0,N
11471,0,N
11472,0,N
11473,0,N
11474,0,N
11475,0,N
11476,0,N
11477,0,Y
11478,0,Y
11479,0,Y
11480,0,Y
11481,0,N
11482,0,N
11483,0,Y
11484,0,N
11485,0,Y
11486,0,N
11487,0,Y
11488,0,N
